id,nothing,creamer,sweetener,flavor,other,selection_ct
WAe4BP,1,0,0,0,0,1
MAr0PY,1,0,0,0,0,1
lN0pzW,1,0,0,0,0,1
NA4zdQ,1,0,0,0,0,1
GroMYZ,0,1,1,0,0,2
jB0KJx,1,1,0,0,0,2
EPBpMN,1,0,0,0,0,1
24b2Vp,1,0,0,0,0,1
1rbjEg,1,0,0,0,0,1
g5QB6J,,,,,,0
6d1q4e,1,1,1,1,0,4
9d6eg4,0,1,0,0,0,1
jB0Kq9,0,1,0,0,0,1
DVXL6E,0,0,1,0,0,1
dYZ7yV,1,0,0,0,0,1
zK0VO1,1,0,0,0,0,1
g5QBpN,1,0,0,0,0,1
9d6ey1,1,0,0,0,0,1
RzZOqv,1,0,0,0,0,1
vN0R6X,1,0,0,0,0,1
oA0JJb,1,1,0,0,0,2
EPBpo2,0,1,0,0,0,1
bl2aG2,1,0,0,0,0,1
QAxGkp,1,0,0,0,0,1
VZ9rRg,,,,,,0
ZdGxB5,1,0,0,0,0,1
xd0G5k,1,0,0,0,0,1
J2Vy5K,0,1,0,0,0,1
J2VyvX,1,1,0,0,0,2
7dJQ9R,1,1,0,0,0,2
0EbXQy,1,0,0,0,0,1
7dJQOz,1,0,0,0,0,1
8dJ9Xl,1,0,0,0,0,1
rl0XKo,1,1,0,1,0,3
WAe4vv,1,1,0,0,0,2
OAjRqk,1,0,0,0,1,2
g5QBoJ,1,0,0,0,0,1
zK0lMq,0,1,0,0,0,1
RzZO7j,1,0,0,0,0,1
NA4kXG,,,,,,0
8dJ9vP,1,0,0,0,0,1
GroW6p,0,1,0,0,0,1
YZo2Av,0,1,0,0,0,1
1rbjQ4,1,0,0,0,0,1
421Z6r,1,0,0,0,0,1
PA2oG5,1,0,0,0,0,1
OAjv1R,0,1,0,0,0,1
lN0Q65,1,0,0,0,0,1
DVXQzb,1,0,0,0,0,1
DVXLgN,0,1,1,0,0,2
Al6kVz,1,0,0,0,0,1
EPB9LA,1,0,0,0,0,1
rl07A5,1,0,0,0,0,1
5dlRvv,0,1,1,1,0,3
5dlRb6,0,1,0,0,0,1
aBjWWX,1,1,0,0,0,2
RzZp4P,0,1,0,0,0,1
PA2KBx,0,1,1,0,0,2
DVXQyq,1,0,0,0,0,1
xd0KBy,1,0,0,0,0,1
rl07PM,1,0,0,0,0,1
rl07dX,1,1,0,0,0,2
5dlRpZ,1,1,0,0,0,2
5dlReZ,1,0,0,0,0,1
xd0G4r,1,0,0,0,0,1
9d6VR5,0,1,0,0,0,1
eBN46E,1,0,0,0,0,1
pL0a41,1,0,0,0,0,1
rl07vR,1,1,0,0,0,2
PA2K5d,1,0,0,0,0,1
LdElkp,1,1,1,1,0,4
xd0KYG,1,0,0,0,0,1
zK0lA1,1,0,0,0,0,1
VZ9gJa,1,0,0,0,0,1
pL0a6b,0,1,0,1,0,2
DVXQWR,0,1,0,0,1,2
LdEljG,0,1,0,0,0,1
xd0KbG,0,1,0,1,0,2
DVXQrl,1,0,0,0,0,1
vN0ojg,1,0,0,0,0,1
9d6Vk4,1,0,0,0,0,1
pL0apZ,1,0,0,0,0,1
rl077p,0,1,1,0,0,2
WAeyxR,1,0,0,0,0,1
BGLM4e,1,0,0,0,0,1
GroWMQ,1,0,0,0,0,1
aBjVYE,0,1,1,1,0,3
KMPbbz,1,0,0,0,0,1
dYZr5V,1,0,0,0,0,1
421e7X,0,1,1,0,0,2
yl0L7g,0,1,0,1,0,2
1rbq9p,,,,,,0
eBNkMk,0,1,1,0,0,2
YZo82z,1,0,0,0,0,1
YZoN0J,1,0,0,0,0,1
0EbX29,1,0,0,0,0,1
24bQXD,1,0,0,0,0,1
bl2bV6,0,1,1,1,0,3
7dJ62P,1,0,0,0,0,1
RzZE4J,1,0,0,0,0,1
DVXgkZ,1,0,0,0,0,1
PA2VO5,1,0,0,0,0,1
24bQeL,1,0,0,0,0,1
YZo8eB,1,0,0,0,0,1
6d1adB,1,1,0,0,0,2
J2V52d,0,1,1,0,0,2
XeRXyj,0,1,1,0,0,2
421eNB,0,1,0,0,0,1
VZ92Pg,1,1,0,0,0,2
yl0Vvp,1,0,0,0,0,1
J2V5bo,1,0,0,0,0,1
QAxPXX,1,0,0,0,0,1
dYZBzr,1,0,0,0,0,1
aBj7lZ,1,0,0,0,0,1
dYZBeq,0,1,0,0,0,1
PA2VP1,1,1,0,0,0,2
qbY0XG,1,0,0,0,0,1
7dJ6OZ,0,1,1,0,0,2
rl0zbN,1,0,0,0,0,1
jB01jR,1,0,0,0,0,1
8dJ7Bx,1,0,0,0,0,1
bl2bP2,1,0,0,0,0,1
zK0PpE,,,,,,0
YZoL0N,,,,,,0
xd0erk,1,0,0,0,0,1
WAev9L,1,0,0,0,0,1
OAjWlM,1,0,0,0,0,1
yl0W28,1,0,0,0,0,1
421gB5,1,1,0,0,0,2
XeRKeY,1,0,0,0,0,1
6d1XeN,0,1,0,0,0,1
NA4epN,0,1,0,0,0,1
jB0OZ1,0,1,0,0,0,1
RzZ70j,1,0,0,0,0,1
dYZ5bD,0,1,1,0,0,2
LdERNp,1,0,0,0,0,1
aBj8rq,1,1,0,0,0,2
vN0QGX,1,0,0,0,0,1
PA2VKd,0,1,0,0,0,1
421g1O,,,,,,0
VZ9k9a,0,1,0,0,0,1
6d1XRP,1,1,0,0,0,2
ZdGpev,1,0,0,0,0,1
g5QRJ1,0,1,1,1,0,3
0EbpD0,1,1,0,0,0,2
421ga5,1,0,0,0,0,1
0EbpkQ,1,1,0,0,0,2
EPB4JX,1,0,0,0,0,1
KMPqxg,1,0,0,0,0,1
VZ92pM,1,0,0,0,0,1
QAx6zA,1,0,0,0,0,1
ZdGpJo,1,0,0,0,0,1
24bMRg,1,0,0,0,0,1
EPB4Pr,1,0,0,0,0,1
yl0Wkd,1,0,0,0,0,1
dYZ5VV,1,0,0,0,0,1
7dJ852,1,0,0,0,0,1
VZ9ky6,0,0,1,0,0,1
zK0a8M,1,0,0,0,0,1
0EbpWj,1,0,0,0,0,1
yl0W8X,0,1,0,0,0,1
PA2aJe,1,0,0,0,0,1
5dly0Z,0,1,1,0,0,2
VZ9kRv,0,1,1,1,0,3
ZdGpqy,1,0,0,0,0,1
rl0zKv,0,1,1,0,0,2
24bM69,1,0,0,0,0,1
24bMXM,1,0,0,0,0,1
ZdGpAe,0,1,1,0,0,2
24bMBM,0,1,0,0,0,1
24bMKD,0,1,0,0,0,1
eBNdrx,1,0,0,0,0,1
5dlyld,0,1,0,0,0,1
6d1XAe,1,0,0,0,0,1
rl0XqM,0,1,1,0,0,2
Al6V2y,1,0,0,0,0,1
0EbpQP,0,1,0,0,0,1
ZdG06a,0,1,1,0,0,2
EPB2aL,1,0,0,0,0,1
bl2BVe,0,1,0,0,0,1
XeRVlO,1,0,0,0,0,1
OAjpDK,0,1,0,0,0,1
KMP7lD,0,1,0,0,0,1
RzZXGp,0,1,0,0,0,1
dYZLxV,1,0,0,0,0,1
NA4KXN,1,0,0,0,0,1
5dl6vZ,1,0,0,0,0,1
kY0DK1,1,0,0,0,0,1
LdEAbJ,1,1,0,0,0,2
jB0dQ1,1,1,0,0,0,2
24bqre,0,1,1,0,0,2
LdEAEv,1,0,0,0,0,1
jB0d5a,1,1,0,0,0,2
EPBjLB,0,1,1,0,0,2
xd0kZv,0,1,1,1,0,3
421WvY,1,0,0,0,0,1
J2VaJR,1,0,0,0,0,1
xd0kly,1,1,0,0,0,2
aBjb9E,1,0,0,0,0,1
24bqRp,1,0,0,0,0,1
RzZXbd,1,0,0,0,0,1
dYZLJV,1,0,0,0,0,1
ZdG4ya,0,1,0,0,0,1
RzZX9K,1,0,0,0,0,1
24bqlL,1,0,0,0,0,1
BGLOW1,1,0,0,0,0,1
421W6r,0,1,0,0,0,1
OA81Q7,,,,,,0
kY0D2o,1,0,0,0,0,1
qbYx9g,1,0,0,0,0,1
WAl9Oj,1,0,0,0,0,1
XeOlxj,0,1,0,0,0,1
pL0jMZ,1,0,0,0,0,1
Rz8KDl,1,0,0,0,0,1
AlWPBB,1,0,0,0,0,1
blNVVL,1,0,0,0,0,1
xd9xaJ,1,1,0,0,0,2
5dEKdb,1,0,0,0,0,1
MA8KaY,1,0,0,0,0,1
WAeGGN,0,1,0,0,0,1
9d2GlK,1,1,0,0,0,2
24O8PA,1,0,0,0,0,1
zKWXbR,1,0,0,0,0,1
jBGDW1,1,0,0,0,0,1
VZoE4y,1,0,0,0,0,1
XeRVRg,0,1,1,1,0,3
yleZ08,0,1,0,0,0,1
VZoEby,1,0,0,0,0,1
g5WjNP,0,1,0,1,0,2
Rz8KZK,0,1,0,0,0,1
Ld51Vj,1,1,0,0,0,2
QA82OG,0,1,0,0,0,1
vNqjz0,1,0,0,0,0,1
vNqj6d,0,1,1,0,0,2
J28KbJ,1,0,0,0,0,1
kYOaKo,0,1,0,0,0,1
blNVJE,1,0,0,0,0,1
1rGP7O,1,0,0,0,0,1
OA81vM,0,1,0,0,0,1
OA81RM,0,1,0,0,0,1
YZVD76,1,0,0,0,0,1
OA81MA,1,1,0,0,0,2
PA8jVx,0,1,0,0,0,1
zKWXB8,0,1,1,0,0,2
MA8K0E,0,1,0,0,0,1
qbjZNG,0,0,0,1,0,1
42PXe5,1,0,0,0,0,1
8djo9k,0,1,0,1,0,2
xd9x9d,1,0,0,1,0,2
zKWXVZ,1,0,0,0,0,1
6dr82B,1,0,0,0,0,1
OA8Dag,0,1,1,1,0,3
5dEBbE,1,0,0,0,0,1
QA8KBk,0,1,0,1,0,2
oAlbEx,1,0,0,0,0,1
42PXVo,1,0,0,0,0,1
eB9qre,1,0,0,0,0,1
eB9qxo,1,1,0,0,0,2
dYQWYA,0,0,1,0,0,1
g5WD9l,0,1,0,1,0,2
Ld51Zj,1,0,0,0,0,1
NA8pBb,1,0,0,0,0,1
42P41o,0,1,0,0,0,1
AlW7Qe,1,0,0,0,0,1
OA8DVY,0,1,0,0,0,1
PA8dEQ,1,0,1,0,0,2
VZoLb6,1,1,0,0,0,2
aBZQA2,1,0,0,0,0,1
OA8Dka,1,0,0,0,0,1
g5WDkJ,1,1,0,0,0,2
oAlb5N,1,1,0,0,0,2
8dj16r,0,1,0,0,0,1
QA8KkY,1,0,0,0,0,1
rl2jYo,0,1,0,0,0,1
EP8kYr,1,0,0,0,0,1
ylePpg,0,1,0,0,0,1
GrYx7e,0,1,0,0,0,1
8dj1jk,1,1,0,0,0,2
6dr8pN,0,1,0,0,0,1
PA8dLV,1,0,0,0,0,1
DV04PZ,1,1,0,1,0,3
9d2qaV,0,1,1,0,0,2
PA8jy5,0,1,0,0,0,1
XeOxkY,1,0,0,0,0,1
AlW7kW,1,0,0,0,0,1
g5WDB1,1,0,0,0,0,1
VZoLrE,1,0,0,0,0,1
QA8Kgl,1,1,0,0,0,2
YZVjaW,1,0,0,0,0,1
24OEMb,0,1,0,0,0,1
Rz8GXv,1,0,0,0,0,1
vNqjL4,0,1,0,0,0,1
zKWxaE,0,1,0,0,0,1
aBZQ8y,1,0,0,0,0,1
NA8q7O,1,0,0,0,0,1
eB955Q,1,0,0,0,0,1
dYQb6K,1,0,0,0,0,1
aBZNLW,0,1,0,1,0,2
jBGe9E,1,0,0,0,0,1
rl2y5l,0,1,1,0,0,2
KM8plV,1,0,0,0,0,1
ZdP9R0,1,0,0,0,0,1
rl2DLl,0,1,1,0,0,2
aBZOZ9,1,0,0,0,0,1
pL4eJZ,1,0,0,0,0,1
42Pazo,1,0,0,0,0,1
9d2N4K,0,1,1,1,0,3
XeO52V,1,0,0,0,0,1
EP8qA2,1,0,0,0,0,1
EP8zro,1,0,0,0,0,1
AlWPgo,0,1,0,0,0,1
AlWrjN,1,0,0,0,0,1
aBZOvy,0,1,0,1,0,2
xd9xzr,1,0,0,0,0,1
VZopvE,0,1,0,0,0,1
eB9ZWo,0,1,1,1,0,3
24Ojye,0,1,0,1,0,2
8djNDz,0,1,1,0,0,2
eB95oJ,0,1,0,0,0,1
J281Po,0,0,1,0,0,1
Rz8Wyj,1,0,0,0,0,1
PA8RQB,0,1,0,0,0,1
blN5jL,1,1,0,0,0,2
5dEXJ6,0,1,0,0,0,1
xd9x8J,0,1,1,0,0,2
vNqX5D,1,0,0,0,0,1
XeO56Y,0,1,0,0,0,1
xd9Vbv,0,0,0,0,1,1
pL4eYB,0,1,0,0,0,1
NA8qGQ,1,0,0,0,0,1
0EoV9y,1,0,0,0,0,1
J281Nd,1,0,0,0,0,1
DV0q8R,0,1,1,0,0,2
QA8oy1,1,0,0,0,0,1
6drDoB,1,0,0,0,0,1
VZopRa,1,0,0,0,0,1
aBZ95W,0,1,0,0,0,1
9d2GA1,1,0,0,0,0,1
GrY6x2,1,0,0,0,0,1
g5WaaK,1,0,0,0,0,1
BG8EjA,1,0,0,0,0,1
aBZ9GX,1,0,0,0,0,1
aBZOMB,0,1,0,0,0,1
AlWzdy,1,0,0,0,0,1
jBGZ74,1,0,0,0,0,1
rl2Djp,1,0,0,0,0,1
zKWjyE,1,0,0,0,0,1
9d2BvV,1,0,0,0,0,1
KM8za7,0,1,0,0,0,1
GrY6re,1,0,0,0,0,1
OA8aLg,1,0,0,0,0,1
NA8rA0,0,1,0,0,0,1
5dEbDb,0,1,0,1,0,2
jBGZBQ,1,0,1,0,0,2
GrY6JZ,1,0,0,0,0,1
yleXOB,1,1,0,0,0,2
OA8akK,0,1,0,0,0,1
jBGZvR,1,0,0,0,0,1
GrY6Xp,1,0,0,0,0,1
zKWjd1,1,1,0,0,0,2
Ld59k1,0,1,0,0,0,1
MA81dX,1,0,0,0,0,1
J28qao,0,1,0,0,0,1
5dEbNZ,1,1,0,0,0,2
VZoGry,1,0,0,0,0,1
6drDqP,1,1,0,1,0,3
1rGXe1,0,1,1,0,0,2
PA8pVV,1,0,0,0,0,1
AlWKzk,0,1,0,0,0,1
lNVBok,1,0,0,0,0,1
PA8pVe,0,0,1,0,0,1
zKWNxa,1,0,0,0,0,1
0Eo7O0,1,0,0,0,0,1
9d2XD4,0,1,1,0,0,2
VZojZl,0,1,0,0,0,1
NA8DVN,0,1,0,0,0,1
7d4bx9,1,0,0,0,0,1
qbjab8,1,0,0,0,0,1
jBGby9,1,0,0,0,0,1
zKWNKE,0,1,0,1,0,2
Ld5zz1,1,0,0,0,0,1
XeOrQg,0,1,0,0,0,1
dYQN8K,1,0,0,0,0,1
rl2Bgl,1,0,0,0,0,1
5dE4eE,0,1,1,0,0,2
QA8Mk7,1,0,0,0,0,1
g5WD6d,1,0,0,0,0,1
jBGaVR,1,0,0,0,0,1
Rz8dZK,0,1,1,0,0,2
42PBdO,1,0,0,0,0,1
GrYxZ2,1,0,0,0,0,1
GrYKgp,1,0,0,0,0,1
NA8Ddl,1,0,0,0,0,1
DV0Kbq,1,0,0,0,0,1
oAlDkx,1,0,0,0,0,1
kYOb9r,0,1,0,0,0,1
OA8lg7,1,0,0,0,0,1
VZoGJ6,1,1,0,0,0,2
VZojqJ,1,0,0,0,0,1
42PQRd,1,1,0,0,0,2
qbja4Y,0,1,1,0,0,2
Rz8KWd,0,1,0,1,0,2
VZoL46,1,0,0,0,0,1
WAl9ee,1,1,0,0,0,2
PA8Dq0,0,1,0,0,0,1
YZVR8v,0,1,0,0,0,1
5dE4Ab,1,0,0,0,0,1
oAlD8M,1,0,0,0,0,1
1rGk8b,1,0,0,0,0,1
rl2BZL,1,0,0,0,0,1
vNqer0,0,1,0,1,0,2
PA815b,0,1,0,0,0,1
WAlEEN,1,0,0,0,0,1
kYOe7j,1,0,0,0,0,1
pL4y0y,1,0,0,0,0,1
NA8lDl,0,1,1,0,0,2
qbjDWk,1,0,0,0,0,1
XeOJMV,0,1,0,0,0,1
1rGdKM,0,1,0,0,0,1
WAlrbP,1,0,0,0,0,1
7d4L12,0,1,0,0,0,1
J28p8z,1,0,0,0,0,1
pL4y4y,1,0,0,0,0,1
oAle1P,0,1,1,1,0,3
DV0kER,0,1,0,0,0,1
AlW2vk,0,1,0,0,0,1
MA8N0g,,,,,,0
EP8dVX,1,0,0,0,0,1
oAleL1,0,1,1,1,0,3
9d2ZNX,1,0,0,0,0,1
NA8l2Q,1,0,0,0,0,1
8djaYO,1,0,0,0,0,1
6drjXo,1,0,0,0,0,1
PA81MP,1,0,0,0,0,1
EP8d7o,0,1,0,0,0,1
1rGdqL,1,0,0,0,0,1
xd9Dxk,0,1,0,0,0,1
BG8pae,0,1,0,0,0,1
pL4y8E,1,1,0,0,0,2
24OABe,0,1,0,0,0,1
rl2Bzo,0,1,1,1,0,3
ZdPO2B,1,0,0,0,0,1
kYOGdZ,1,0,0,0,0,1
zKWy91,1,0,0,0,0,1
eB9rLO,1,0,0,0,0,1
9d2Z6G,1,0,0,0,0,1
pL4or1,0,1,0,0,0,1
dYQ0DA,0,1,0,1,1,3
1rG4xb,0,1,0,0,0,1
5dE9EP,0,0,0,0,1,1
9d2ZjQ,,,,,,0
24OALV,1,1,0,0,0,2
pL4o2J,1,0,0,0,0,1
8djLyl,0,1,0,0,0,1
0Eo859,1,0,0,0,0,1
9d2Zp1,1,0,0,0,0,1
oAlRqe,0,1,1,0,0,2
6drK0J,0,1,0,0,0,1
lNVO4V,0,1,0,0,0,1
AlWp9o,0,1,1,0,0,2
EP8lO4,1,0,0,0,0,1
g5Wqll,1,0,0,0,0,1
8djL45,0,1,0,0,0,1
VZoPrv,1,0,0,0,0,1
rl2oD5,0,1,0,0,0,1
XeO40z,0,1,0,0,0,1
oAl26X,0,1,0,1,0,2
DV07Bp,1,0,0,0,0,1
NA87DN,1,0,0,0,0,1
MA8Ezl,1,0,0,0,0,1
5dE9DN,1,0,0,0,0,1
jBGlx4,1,0,0,0,0,1
blNWNg,1,0,0,0,0,1
GrYRLk,0,1,0,0,0,1
GrYR0k,1,0,0,0,0,1
MA8EAk,0,1,0,0,0,1
OA8787,1,0,0,0,0,1
24OKL9,0,1,0,0,0,1
pL4D9E,,,,,,0
VZozlM,0,1,1,0,0,2
vNqPqv,0,1,1,0,0,2
kYONrJ,1,0,0,0,0,1
aBZ2lE,1,0,0,0,0,1
BG8xbQ,0,1,0,0,0,1
AlWB5N,1,1,0,0,0,2
DV076l,1,0,0,0,0,1
Rz8D9K,1,1,1,0,0,3
jBGl1a,1,0,0,0,0,1
AlWB1D,1,0,0,0,0,1
24OK29,1,0,0,0,0,1
24OPPA,1,0,0,0,0,1
g5WGdN,0,1,0,0,0,1
7d4xXA,1,0,0,0,0,1
ZdPaNA,1,0,0,0,0,1
ZdPadA,0,1,0,0,0,1
eB9R6J,1,0,0,0,0,1
VZoJ4g,1,0,0,0,0,1
ZdPaGe,1,0,0,0,0,1
zKWYR1,1,0,0,0,0,1
1rGV6p,1,1,0,0,0,2
BG87r1,0,1,0,0,0,1
PA8OJ0,0,1,0,0,0,1
QA8V6X,0,1,0,0,0,1
WAlzbQ,1,0,0,0,0,1
vNqyev,0,1,0,0,0,1
aBZY5v,1,0,0,0,0,1
8djQeY,1,0,0,0,0,1
9d2D11,1,0,0,0,0,1
PA8595,1,0,0,0,0,1
XeOWRe,1,0,0,0,0,1
qbjAN9,,,,,,0
42PxP5,1,1,0,0,0,2
oAlMgx,1,1,0,0,0,2
lNVdxp,1,0,0,0,0,1
6dr2Be,1,1,0,0,0,2
42PxMB,1,0,0,0,0,1
0Eo6NQ,,,,,,0
zKWDg0,1,0,0,0,0,1
6dr2lO,1,0,0,0,0,1
EP8WgN,1,1,0,1,0,3
Ld5WAz,0,1,0,0,0,1
MA8bXl,1,0,0,0,0,1
jBGQK9,0,1,0,0,0,1
7d4Ng6,0,1,1,0,0,2
NA86q0,0,1,0,0,0,1
Rz80oj,0,1,0,1,0,2
GrYz6e,1,0,0,0,0,1
rl2AgR,0,1,0,0,0,1
NA86AB,0,1,0,0,0,1
24Oeej,1,0,0,0,0,1
DV0Nvb,1,1,0,0,0,2
zKWD61,1,0,0,0,0,1
Ld5b5O,1,0,0,0,0,1
24OerL,0,1,0,0,0,1
QA8DA8,1,0,0,0,0,1
Rz80VP,0,0,1,0,0,1
AlWd4N,1,0,0,0,0,1
8djKEr,1,0,0,0,0,1
24OeoM,0,1,1,0,0,2
yle6oW,0,1,0,0,0,1
NA8oKO,1,0,0,0,0,1
5dEzOQ,1,0,0,0,0,1
0Eox59,0,1,0,1,0,2
Rz80kv,1,1,0,0,0,2
7d4WYR,0,1,1,0,0,2
oAlyxN,0,1,1,1,0,3
OA8zZg,0,1,1,1,0,3
1rGlOb,0,1,1,0,0,2
OA8zpp,1,1,0,0,0,2
GrYz2j,1,0,0,0,0,1
PA8Add,1,0,0,0,0,1
dYQ6Jo,1,0,0,0,0,1
aBZBNE,0,1,0,0,0,1
jBGB6Y,1,1,0,0,0,2
ylelXW,1,0,0,0,0,1
AlWdeD,1,0,0,0,0,1
VZoZYg,1,0,0,0,0,1
ylelvg,0,1,0,0,0,1
VZoZvv,0,1,0,0,0,1
qbjbj7,0,1,1,1,0,3
Rz8zrp,0,1,0,0,0,1
oAlALb,0,1,0,0,0,1
ylelyX,0,1,0,0,0,1
42P20r,1,0,0,0,0,1
1rGVNl,1,0,0,0,0,1
ylelbd,0,1,1,0,0,2
YZVORq,1,0,0,0,0,1
24OkKb,1,0,0,0,0,1
ZdPV6A,0,1,1,0,0,2
jBGM04,1,1,0,0,0,2
0EoMMA,0,1,0,0,0,1
dYQAjr,1,1,0,0,0,2
YZVOYN,1,0,0,0,0,1
rl2Kql,0,1,0,0,0,1
DV010Z,1,0,0,0,0,1
KM8oBX,0,0,1,0,0,1
g5WA1N,1,0,0,0,0,1
8djkWx,1,0,0,0,0,1
GrY142,0,1,0,0,0,1
Ld5GRl,0,1,0,1,0,2
PA8Exx,1,0,0,0,0,1
7d4ZRR,1,0,0,0,0,1
xd9ZYo,0,1,0,0,0,1
GrY1GO,1,0,0,0,0,1
0EoPBN,1,1,0,0,0,2
eB9EEo,1,0,0,0,0,1
24OrLb,0,1,1,1,0,3
YZVdVv,0,1,0,0,0,1
PA80Pe,1,1,0,0,0,2
J280BR,1,0,0,0,0,1
oAlO1e,1,0,0,0,0,1
zKWe98,,,,,,0
xd9Z7o,1,1,0,0,0,2
yleDb4,1,0,0,0,0,1
7d4NML,1,1,0,0,0,2
24Or0b,0,1,0,0,0,1
QA80QA,1,0,0,0,0,1
KM80XK,1,0,0,0,0,1
8djGNl,1,0,0,0,0,1
oAlOxx,1,0,0,0,0,1
oAloDO,0,1,1,0,0,2
OA80vA,1,0,0,0,0,1
Rz8L7Q,1,0,0,0,0,1
0EoLb0,1,0,0,0,0,1
GrYLqQ,1,0,0,0,0,1
KM8Lgg,1,0,0,0,0,1
zKWJ7k,1,1,0,0,0,2
dYQjYd,1,0,0,0,0,1
AlWDde,0,1,0,0,0,1
WAlYYN,0,1,1,0,0,2
5dEvMP,1,0,0,0,0,1
YZVYvz,0,1,0,0,0,1
dYQjpN,1,0,0,0,0,1
EP8Dr2,0,1,0,0,0,1
NA8Y1O,0,1,1,0,0,2
OA8Yxa,1,1,0,0,1,3
42PveX,0,0,1,0,0,1
eB92Gx,1,0,0,0,0,1
GrYDNp,0,1,0,0,0,1
oAldrV,1,0,0,0,0,1
NA8Yvp,0,1,0,0,0,1
kYOWV1,1,0,0,0,0,1
qbjKvY,0,0,1,0,0,1
DV0JEj,0,1,0,0,0,1
pL472P,1,0,0,0,0,1
yleEB8,0,1,0,0,0,1
42PoWY,0,1,1,0,0,2
0Eo8pZ,1,0,0,0,0,1
NA805j,1,0,0,0,0,1
jBG96E,,,,,,0
zKWQja,1,0,0,0,0,1
42PN8B,1,0,0,0,0,1
42PN2B,0,1,0,0,0,1
GrYBJQ,1,1,0,0,0,2
WAlpBj,,,,,,0
VZo1bM,0,1,1,1,0,3
EP8bar,1,1,0,0,0,2
8djpW5,1,0,0,0,0,1
kYORko,0,1,1,0,0,2
VZo1BJ,0,1,1,1,0,3
J28kGo,1,0,0,0,0,1
vNqxbv,0,1,0,0,0,1
vNqxp0,1,0,0,0,0,1
AlWbko,0,1,0,0,0,1
0EojW0,1,0,0,0,0,1
VZo1el,1,0,0,0,0,1
lNVlPX,0,1,0,0,0,1
Ld5MLO,0,1,1,1,0,3
aBZjQZ,1,0,0,0,0,1
XeOBKz,1,0,0,0,0,1
xd90dy,1,1,0,0,0,2
jBG0la,0,1,0,0,0,1
vNq0Xl,1,0,0,0,0,1
XeORJY,1,0,0,0,0,1
6dr1OO,0,1,0,0,0,1
GrYoqQ,1,0,0,0,0,1
VZo946,0,1,0,0,0,1
1rGbOg,1,0,0,0,0,1
AlW6Nz,1,0,0,0,0,1
eB9Nlk,1,1,0,0,0,2
Rz8Z7p,1,0,0,0,0,1
PA82QV,0,1,0,0,0,1
VZo91E,1,0,0,0,0,1
J288qz,1,0,0,0,0,1
Rz88xv,0,1,1,1,0,3
24OOAe,1,0,0,0,0,1
6drrRk,,,,,,0
xd99Ny,1,0,0,0,0,1
J288B7,1,1,0,0,0,2
DV00VZ,1,0,0,0,0,1
MA88WM,1,0,0,0,0,1
vNqq14,1,0,0,0,0,1
xd99Gr,0,1,1,0,0,2
7d4JOR,1,0,0,0,0,1
5dE89b,1,0,0,0,0,1
VZovVj,0,1,1,0,0,2
oAlKke,1,0,0,0,0,1
42PAoA,1,0,0,0,0,1
YZVpBz,0,1,0,0,0,1
WAlD0e,1,0,0,0,0,1
aBZAYE,0,1,0,0,0,1
5dEeb6,1,0,0,0,0,1
aBZK8b,0,1,0,1,0,2
7d4aDz,0,1,0,0,0,1
xd9R4v,1,1,1,0,0,3
zKWGyq,1,0,0,0,0,1
aBZAD2,1,0,0,0,0,1
BG8jLe,1,0,0,0,0,1
6drWyB,0,0,1,0,0,1
NA8Mj0,1,0,0,0,0,1
GrYq4p,0,1,0,0,0,1
aBZAWW,0,1,0,0,0,1
jBGkaJ,0,1,1,1,0,3
8djRol,0,1,0,0,0,1
g5WkQK,1,0,0,0,0,1
vNqdzg,0,1,1,0,0,2
PA8GWe,1,0,0,0,0,1
zKWLyk,1,0,0,0,0,1
eB9v7O,1,0,0,0,0,1
YZVkOB,0,1,0,0,0,1
blNvR1,1,0,0,0,0,1
lNVvz6,1,0,0,0,0,1
QA8kPp,1,0,0,0,0,1
0EoaXN,1,1,1,0,0,3
9d24ZK,1,0,0,0,0,1
24O70L,1,0,0,0,0,1
lNVv5V,1,0,0,0,0,1
BG8eRe,1,0,0,0,0,1
Ld5oZj,1,0,0,0,0,1
KM8R9z,1,0,0,0,0,1
ylegqW,0,1,1,0,1,3
jBGgEQ,0,1,1,0,0,2
7d4jzR,1,0,0,0,0,1
NA8gMW,1,0,0,0,0,1
0EolEy,1,0,0,0,0,1
vNqpVl,0,1,0,0,0,1
rl2pWX,1,0,0,0,0,1
24OZrj,0,1,1,0,0,2
24OZ99,1,0,0,0,0,1
GrYyvj,1,0,0,0,0,1
aBZo4W,0,1,0,0,0,1
GrYyv2,1,0,0,0,0,1
oAlpr1,0,1,0,0,0,1
blNyVg,0,0,1,0,0,1
kYOQN1,0,1,0,0,0,1
DV0Py5,1,0,0,0,0,1
KM8Nkg,0,1,1,1,0,3
MA82rp,1,0,0,0,0,1
KM8718,1,0,0,0,0,1
DVABNq,0,1,1,0,0,2
PAvpP1,,,,,,0
aBK9lZ,0,1,0,0,0,1
7d1qYZ,1,0,0,0,0,1
aBK5GX,1,0,0,0,0,1
241AGA,0,1,0,0,0,1
oAK2l5,1,0,0,0,0,1
eBKaMk,0,1,0,0,0,1
g5Y9XO,0,1,0,0,0,1
AlAB5z,1,0,0,0,0,1
oAKGpN,0,1,0,0,0,1
zK2YQq,1,1,0,0,0,2
dYKdod,0,1,0,0,0,1
7d1xrR,1,0,0,0,0,1
aBKYRX,1,0,0,0,0,1
oAKMjb,1,0,0,0,0,1
