id,wholemilk,skimmilk,halfhalf,coffeecreamer,flavoredcreamer,oatmilk,almondmilk,soymilk,other,selection_ct
RzZd4d,1,0,1,0,0,0,0,0,0,2
yl0Nx4,0,0,0,0,0,0,0,1,0,1
VZ9j8J,1,0,0,0,0,0,0,0,0,1
XeRrBO,0,0,0,0,1,0,0,0,0,1
ZdG8b0,0,0,0,0,0,1,0,0,0,1
XeRrOd,,,,,,,,,,0
6d1eA5,0,0,0,0,1,1,1,0,0,3
24bBlb,0,0,1,0,0,0,0,0,0,1
kY09zd,,,,,,,,,,0
9d6XPV,,,,,,,,,,0
6d1epo,1,0,0,0,0,0,0,0,0,1
zK0NRM,,,,,,,,,,0
bl29y1,1,0,1,0,0,0,0,0,0,2
lN0qY6,0,0,0,0,0,1,0,0,0,1
RzZd2Q,,,,,,,,,,0
eBND8k,,,,,,,,,,0
lN0BDN,,,,,,,,,,0
24bXyj,,,,,,,,,,0
RzZdlK,,,,,,,,,,0
YZoR15,,,,,,,,,,0
g5QeBd,,,,,,,,,,0
kY09M6,,,,,,,,,,0
XeRJxV,,,,,,,,,,0
EPBddA,0,0,0,0,0,1,0,0,0,1
kY0eNZ,,,,,,,,,,0
VZ9QGl,1,0,1,0,1,0,1,0,0,4
vN0eAl,,,,,,,,,,0
EPBdQl,0,0,0,0,0,0,1,0,0,1
1rbd4b,1,0,0,1,0,0,0,0,0,2
DVXkeZ,,,,,,,,,,0
RzZM8d,,,,,,,,,,0
QAxe0G,,,,,,,,,,0
RzZMvJ,0,0,1,0,0,0,0,0,0,1
8dJapO,,,,,,,,,,0
dYZaZq,0,0,1,0,0,0,0,1,0,2
pL0y5E,,,,,,,,,,0
8dJa6x,0,1,0,0,0,1,0,0,0,2
7dJLP9,,,,,,,,,,0
DVXkPX,0,1,0,0,0,1,0,0,0,2
ZdGEWv,0,0,0,0,0,1,0,0,0,1
6d1jYN,0,0,0,1,0,0,0,0,0,1
EPBde2,,,,,,,,,,0
WAeEMN,1,0,0,0,0,0,0,0,0,1
PA21Nx,1,0,0,0,0,0,0,0,0,1
jB06VJ,0,0,1,0,0,0,0,0,0,1
OAj46g,,,,,,,,,,0
VZ9Qvv,,,,,,,,,,0
KMP57A,1,0,0,0,0,0,0,0,0,1
oA0RGM,,,,,,,,,,0
42178d,,,,,,,,,,0
bl2j0g,,,,,,,,,,0
PA29Rb,1,0,0,0,0,0,0,0,0,1
KMPxY7,,,,,,,,,,0
9d6ZDK,,,,,,,,,,0
aBj4EZ,,,,,,,,,,0
zK0M20,0,0,1,0,0,0,0,0,0,1
MAra58,1,0,1,1,1,1,1,1,0,7
jB0ovx,1,0,0,0,0,0,0,0,0,1
dYZ08o,1,0,0,0,0,0,0,0,0,1
PA29Pb,0,0,0,0,0,0,0,0,0,0
xd0Dlr,,,,,,,,,,0
J2VlWo,0,0,1,0,0,0,0,0,0,1
dYZ0pA,0,0,0,0,0,1,0,0,0,1
aBj40Z,0,0,1,0,0,0,0,0,0,1
7dJKYz,,,,,,,,,,0
MAraqY,,,,,,,,,,0
WAeRaL,1,0,0,0,0,0,0,0,0,1
XeRoaz,1,0,0,0,0,0,0,0,0,1
VZ9Pya,1,0,0,0,0,0,0,0,0,1
24bAoL,1,0,0,0,0,0,0,0,0,1
6d1KqA,,,,,,,,,,0
EPBlyl,,,,,,,,,,0
WAeRxk,,,,,,,,,,0
5dl90b,1,0,1,1,1,0,0,0,0,4
OAjXOY,,,,,,,,,,0
RzZojd,,,,,,,,,,0
24bA0e,,,,,,,,,,0
421KXY,,,,,,,,,,0
EPBxlN,,,,,,,,,,0
oA026x,,,,,,,,,,0
8dJZzO,,,,,,,,,,0
OAj7zK,0,0,0,0,1,1,0,0,0,2
8dJZN5,1,0,0,0,0,0,0,0,0,1
YZo4r0,1,0,0,0,0,0,0,0,0,1
EPBxxN,,,,,,,,,,0
6d1Zx5,1,0,0,0,0,0,0,0,0,1
lN060X,0,0,1,0,0,0,0,0,0,1
421K15,,,,,,,,,,0
WAeRVL,,,,,,,,,,0
zK07oa,,,,,,,,,,0
vN0Pp0,0,0,0,0,0,1,0,0,0,1
oA02LX,,,,,,,,,,0
7dJN5Z,0,0,0,1,0,0,0,0,0,1
VZ9z7v,,,,,,,,,,0
J2VOgo,1,0,0,0,0,0,0,0,0,1
eBNRqx,0,0,1,0,0,0,0,0,0,1
9d67bK,0,0,1,0,0,0,0,0,0,1
421r7Y,1,1,0,0,0,0,0,0,0,2
WAezOe,,,,,,,,,,0
YZoajN,1,0,0,0,0,0,0,0,0,1
EPBWPX,1,0,0,0,0,0,0,0,0,1
24bX0b,,,,,,,,,,0
LdEPgv,1,0,0,0,0,1,0,0,0,2
BGL7D7,0,0,0,0,0,1,0,0,0,1
QAxRll,,,,,,,,,,0
LdEpLj,,,,,,,,,,0
eBNRJO,,,,,,,,,,0
rl0Pev,,,,,,,,,,0
eBNRVO,,,,,,,,,,0
6d1NEP,,,,,,,,,,0
pL0OXB,1,0,0,0,0,0,0,0,0,1
VZ95pl,0,0,1,1,1,0,0,0,0,3
rl0ABp,1,0,0,0,0,0,0,0,0,1
oA0MD5,,,,,,,,,,0
421x2Y,,,,,,,,,,0
PA25pP,1,0,1,0,0,1,1,0,0,4
bl2xOZ,,,,,,,,,,0
VZ9Jzy,,,,,,,,,,0
Al6Lvy,0,0,1,1,0,0,0,0,0,2
aBjYvE,,,,,,,,,,0
VZ95xl,,,,,,,,,,0
GrodaO,,,,,,,,,,0
EPBQjN,1,0,1,0,0,0,0,0,0,2
7dJ26P,,,,,,,,,,0
PA26z0,,,,,,,,,,0
PA2690,,,,,,,,,,0
OAj56R,1,0,0,0,0,0,0,0,0,1
jB0yy1,1,1,1,1,0,0,0,0,0,4
LdEbJl,,,,,,,,,,0
7dJW4R,0,0,0,0,0,1,0,0,0,1
OAjzjg,,,,,,,,,,0
dYZ62d,,,,,,,,,,0
KMP6W8,,,,,,,,,,0
GrozzO,1,0,0,0,0,0,0,0,0,1
RzZ0Y4,1,0,0,0,0,0,0,0,0,1
8dJQar,1,0,0,0,0,0,0,0,0,1
KMPl5D,0,1,1,1,0,0,0,0,0,3
qbYDVO,,,,,,,,,,0
PA2D2d,,,,,,,,,,0
DVXNMq,0,0,0,1,0,1,1,0,0,3
WAeN6Q,,,,,,,,,,0
8dJKgY,,,,,,,,,,0
DVXNop,1,0,0,0,0,0,0,0,0,1
YZoQK6,1,0,0,0,0,0,0,0,0,1
ZdGNey,1,0,0,0,0,0,0,0,0,1
zK0qVk,0,0,1,0,0,0,0,0,0,1
Al6dOW,1,0,0,0,0,0,0,0,0,1
RzZ01P,,,,,,,,,,0
VZ90e6,0,0,0,0,1,0,0,0,0,1
zK0qR8,0,0,0,0,1,0,0,0,0,1
J2V26Y,,,,,,,,,,0
RzZzMJ,1,0,0,0,0,1,0,0,0,2
XeReMe,,,,,,,,,,0
bl2lkE,0,0,1,1,1,1,1,0,0,5
Gror7k,1,0,0,1,0,0,0,0,0,2
oA0AgP,0,0,0,0,0,1,0,0,0,1
RzZzg9,,,,,,,,,,0
QAxAqg,1,0,0,0,0,0,0,0,0,1
Al6lgN,,,,,,,,,,0
RzZ4x4,1,0,0,0,0,0,0,0,0,1
bl2klo,,,,,,,,,,0
KMPMg8,1,0,0,0,0,0,0,0,0,1
PA2Eq5,,,,,,,,,,0
24brbV,,,,,,,,,,0
vN020Q,0,0,1,0,0,0,0,0,0,1
yl0D7W,1,0,0,0,0,1,1,1,0,4
xd0Z4G,,,,,,,,,,0
pL0VEB,1,0,0,0,0,0,0,0,0,1
PA2E9V,0,0,1,0,0,0,0,0,0,1
lN0LKk,,,,,,,,,,0
bl2LeE,1,1,0,0,0,0,0,0,0,2
rl0L9M,0,1,0,0,0,0,0,0,0,1
zK0rDa,1,0,1,0,0,1,0,0,0,3
RzZYXK,1,0,0,0,0,0,0,0,0,1
oA0dW5,,,,,,,,,,0
OAjJ0K,,,,,,,,,,0
yl0EqW,,,,,,,,,,0
dYZDzr,0,0,0,0,0,0,0,1,0,1
rl0dJp,0,0,0,0,0,1,0,0,0,1
zK0rl8,1,0,0,0,0,1,0,0,0,2
24bxPD,,,,,,,,,,0
QAxB11,,,,,,,,,,0
7dJ9VA,,,,,,,,,,0
kY005o,1,0,0,0,0,0,0,0,0,1
8dJJGz,,,,,,,,,,0
zK00O8,,,,,,,,,,0
6d1rZe,,,,,,,,,,0
1rbD1L,,,,,,,,,,0
RzZv5d,0,1,0,0,0,0,0,0,0,1
rl0J0M,,,,,,,,,,0
RzZVaP,,,,,,,,,,0
NA4d6b,,,,,,,,,,0
1rb6OQ,,,,,,,,,,0
PA2krV,,,,,,,,,,0
BGL0v1,,,,,,,,,,0
RzZjd9,,,,,,,,,,0
PA2rZb,,,,,,,,,,0
0EbG0A,,,,,,,,,,0
0EblMP,,,,,,,,,,0
QAxXXp,,,,,,,,,,0
VZ9yLy,,,,,,,,,,0
dYZVYz,0,0,0,0,0,1,0,0,0,1
421dxO,,,,,,,,,,0
g5QpyD,,,,,,,,,,0
ZdGyJa,,,,,,,,,,0
6d159J,,,,,,,,,,0
9d6yGX,,,,,,,,,,0
EPBEDN,,,,,,,,,,0
OAj9JK,,,,,,,,,,0
VZ9APy,,,,,,,,,,0
zK02pE,,,,,,,,,,0
pL09rJ,0,0,0,0,1,0,0,0,0,1
vN01zX,,,,,,,,,,0
dYZ1Ly,,,,,,,,,,0
yl0p26,1,0,0,0,0,0,0,0,0,1
xd0LMk,1,0,0,0,0,0,0,0,0,1
0EbyNZ,,,,,,,,,,0
EPBrrA,,,,,,,,,,0
KMPNqA,,,,,,,,,,0
dYZ4Lq,1,0,0,0,0,0,0,0,0,1
aBjPVB,,,,,,,,,,0
PA2LNd,,,,,,,,,,0
WAeXWR,0,0,0,0,0,1,1,0,0,2
Al6NMo,,,,,,,,,,0
RzZQG9,,,,,,,,,,0
pL0X88,1,0,0,0,0,0,0,0,0,1
YZoXgd,,,,,,,,,,0
Al6Ypk,1,0,0,0,0,1,0,0,0,2
xd07Jo,,,,,,,,,,0
bl2XQ0,,,,,,,,,,0
XeRdOY,,,,,,,,,,0
421Y15,,,,,,,,,,0
yl0pvg,,,,,,,,,,0
kY04pR,,,,,,,,,,0
WAe6Bj,1,1,0,0,0,1,0,0,0,3
EPBGrX,1,0,0,0,0,0,0,0,0,1
GroVAj,,,,,,,,,,0
RzZQyl,,,,,,,,,,0
YZob20,,,,,,,,,,0
VZ9aKE,,,,,,,,,,0
4210X5,0,0,1,1,0,0,0,0,0,2
BGLoze,,,,,,,,,,0
kY04Md,,,,,,,,,,0
yl0bW6,,,,,,,,,,0
bl2RdL,1,1,1,1,1,1,1,1,0,8
jB0r8R,,,,,,,,,,0
EPBVKl,0,0,0,0,1,1,0,0,0,2
aBjJeX,0,0,0,1,0,1,0,0,0,2
MArZAp,,,,,,,,,,0
NA4vpQ,,,,,,,,,,0
Al6YG0,0,0,1,0,0,0,0,0,0,1
xd0byG,,,,,,,,,,0
ZdGkZA,,,,,,,,,,0
xd0bvk,,,,,,,,,,0
421Yyk,,,,,,,,,,0
vN069v,,,,,,,,,,0
QAx9Ol,0,0,0,0,1,1,0,0,0,2
zK0B5a,0,0,1,0,0,0,0,0,0,1
7dJ0a6,,,,,,,,,,0
bl2RPe,1,0,1,0,0,0,0,0,0,2
LdExxv,,,,,,,,,,0
xd0bKG,,,,,,,,,,0
ZdGb5v,,,,,,,,,,0
aBjpNy,,,,,,,,,,0
7dJ7L2,,,,,,,,,,0
ZdGb8A,,,,,,,,,,0
WAeaYN,,,,,,,,,,0
421lqd,,,,,,,,,,0
KMPrWM,,,,,,,,,,0
NA42jj,,,,,,,,,,0
5dlaPZ,1,0,0,0,0,0,0,0,0,1
1rbQLl,,,,,,,,,,0
VZ9WWj,0,0,1,0,0,0,0,0,0,1
J2VE7o,,,,,,,,,,0
pL0prV,1,0,0,0,0,1,0,0,0,2
8dJ4kr,,,,,,,,,,0
8dJbO5,0,0,1,0,0,0,0,0,0,1
BGLWAQ,1,0,1,0,0,0,0,0,0,2
MArpbE,0,0,0,0,0,0,1,0,0,1
EPB7JB,,,,,,,,,,0
bl2QVo,,,,,,,,,,0
1rbogO,,,,,,,,,,0
ZdGrXv,,,,,,,,,,0
5dlP0b,,,,,,,,,,0
yl0574,1,0,0,0,0,0,0,0,0,1
7dJYrL,,,,,,,,,,0
pL0p0B,,,,,,,,,,0
NA41kO,,,,,,,,,,0
RzZ9Md,,,,,,,,,,0
EPBVEB,,,,,,,,,,0
LdE2P1,,,,,,,,,,0
1rbav4,,,,,,,,,,0
YZoAkW,,,,,,,,,,0
zK06rZ,,,,,,,,,,0
qbYlJg,0,0,0,0,1,0,0,0,0,1
24b6lD,0,0,0,1,1,0,0,0,0,2
YZolB0,,,,,,,,,,0
WAe71v,,,,,,,,,,0
5dlAod,,,,,,,,,,0
J2V4BR,,,,,,,,,,0
6d1Bx5,1,0,0,0,0,0,0,0,0,1
aBjMgv,1,0,0,0,0,0,0,0,0,1
LdE2B1,0,0,0,0,0,1,0,0,0,1
GroPMQ,,,,,,,,,,0
8dJlOk,,,,,,,,,,0
421be5,0,0,0,1,1,1,0,0,0,3
yl0aKd,0,0,0,0,0,1,0,0,0,1
NA4Zep,,,,,,,,,,0
LdE2AJ,,,,,,,,,,0
ZdG7oB,,,,,,,,,,0
OAj2QY,0,0,1,0,0,1,0,0,0,2
QAxZKY,0,1,0,0,0,0,0,0,0,1
VZ9eEj,,,,,,,,,,0
QAxZoX,1,0,0,0,1,0,0,1,0,3
24bWa9,,,,,,,,,,0
RzZNGK,,,,,,,,,,0
kY0o0j,,,,,,,,,,0
EPBO42,1,1,1,0,0,1,0,0,0,4
LdErgl,,,,,,,,,,0
NA4j2B,,,,,,,,,,0
dYZM4K,,,,,,,,,,0
4216Gr,1,0,0,0,0,0,0,0,0,1
OAj2P8,0,0,0,0,0,1,0,0,0,1
g5Ql6l,0,0,0,0,0,1,0,0,0,1
1rbQAL,,,,,,,,,,0
PA2xLe,,,,,,,,,,0
zK09P8,,,,,,,,,,0
MArW1E,0,0,1,0,0,0,0,0,0,1
J2VQK7,,,,,,,,,,0
KMPEj7,1,0,0,0,0,0,0,0,0,1
421MJ5,,,,,,,,,,0
zK09M0,,,,,,,,,,0
kY0oQe,1,1,0,0,0,0,0,0,0,2
J2VQqz,,,,,,,,,,0
OAj6lM,,,,,,,,,,0
YZo1QW,,,,,,,,,,0
MArWYp,,,,,,,,,,0
ZdGM2V,1,0,0,0,0,0,0,0,0,1
pL0QyP,,,,,,,,,,0
ZdGMlo,0,0,0,0,1,0,0,0,0,1
g5QEA4,,,,,,,,,,0
kY02eZ,,,,,,,,,,0
bl2oOL,1,0,0,0,0,0,0,0,0,1
xd0APy,0,0,0,0,0,1,0,0,0,1
EPB28o,,,,,,,,,,0
24bpOV,,,,,,,,,,0
EPB2bN,0,0,0,0,0,1,0,0,0,1
LdEeGp,,,,,,,,,,0
MArWLM,1,0,0,0,0,1,0,0,0,2
yl0QNX,,,,,,,,,,0
GroOb2,,,,,,,,,,0
rl0ek5,,,,,,,,,,0
bl2oKe,,,,,,,,,,0
NA4a8G,0,0,0,0,1,0,0,0,0,1
7dJy1L,,,,,,,,,,0
oA0qlV,,,,,,,,,,0
xd05Ad,,,,,,,,,,0
pL0EGV,,,,,,,,,,0
PA27Bb,1,0,0,0,0,0,0,0,0,1
RzZNVQ,,,,,,,,,,0
9d6k64,,,,,,,,,,0
QAxbe1,,,,,,,,,,0
xd0qov,0,0,0,0,0,1,0,0,0,1
24bDag,,,,,,,,,,0
aBjRaE,,,,,,,,,,0
rl0eqL,,,,,,,,,,0
PA27P0,1,1,0,0,0,1,0,0,0,3
xd0ABE,,,,,,,,,,0
8dJXEo,,,,,,,,,,0
ZdGML5,,,,,,,,,,0
5dlJgQ,,,,,,,,,,0
LdEejy,,,,,,,,,,0
EPB2YA,,,,,,,,,,0
6d1gzN,,,,,,,,,,0
KMP9bA,,,,,,,,,,0
J2VQ54,,,,,,,,,,0
lN0x46,1,0,0,0,0,0,0,0,0,1
5dlJ7E,,,,,,,,,,0
BGLrPN,,,,,,,,,,0
8dJ9NA,,,,,,,,,,0
8dJ9Kr,0,0,0,0,0,1,0,0,0,1
vN0Re8,,,,,,,,,,0
421ZLr,,,,,,,,,,0
YZo1L5,,,,,,,,,,0
LdE80y,,,,,,,,,,0
qbYyOg,,,,,,,,,,0
zK0VKg,,,,,,,,,,0
rl0XVo,,,,,,,,,,0
PA2o5x,,,,,,,,,,0
qbYyb5,,,,,,,,,,0
5dlNZb,,,,,,,,,,0
eBNbAx,,,,,,,,,,0
OAjR0a,0,1,0,0,0,0,0,0,0,1
kY0LOR,0,0,0,1,1,0,0,0,0,2
KMPXLX,0,1,1,0,0,0,0,0,0,2
kY0LAr,1,1,0,0,0,1,0,0,0,3
jB0KLJ,0,0,1,0,0,0,0,0,0,1
Al6kbz,0,0,1,0,0,0,0,0,0,1
WAe4Mv,,,,,,,,,,0
9d6eEV,,,,,,,,,,0
MAr0VX,0,0,1,0,0,0,0,0,0,1
6d1qWP,0,0,0,0,1,0,0,0,0,1
BGLvAQ,0,1,0,0,0,0,0,0,0,1
eBNbyq,0,0,0,0,0,1,0,0,0,1
YZo2x5,,,,,,,,,,0
ZdGxvo,1,0,0,0,0,0,0,0,0,1
aBjWKB,,,,,,,,,,0
24b2lj,,,,,,,,,,0
zK0Vo8,0,0,0,0,0,1,0,0,0,1
8dJ9RO,,,,,,,,,,0
WAe4BP,,,,,,,,,,0
MAr0PY,,,,,,,,,,0
lN0pzW,,,,,,,,,,0
NA4zdQ,,,,,,,,,,0
GroMYZ,0,0,0,1,0,0,0,0,0,1
jB0KJx,0,0,0,0,0,1,0,0,0,1
EPBpMN,,,,,,,,,,0
24b2Vp,,,,,,,,,,0
1rbjEg,,,,,,,,,,0
g5QB6J,,,,,,,,,,0
6d1q4e,0,0,0,0,0,0,0,1,0,1
9d6eg4,0,0,1,0,0,0,0,0,0,1
jB0Kq9,1,0,0,0,0,0,0,0,0,1
DVXL6E,,,,,,,,,,0
dYZ7yV,,,,,,,,,,0
zK0VO1,,,,,,,,,,0
g5QBpN,,,,,,,,,,0
9d6ey1,,,,,,,,,,0
RzZOqv,,,,,,,,,,0
vN0R6X,,,,,,,,,,0
oA0JJb,0,0,0,0,0,1,1,0,0,2
EPBpo2,0,0,1,0,0,0,0,0,0,1
bl2aG2,,,,,,,,,,0
QAxGkp,,,,,,,,,,0
VZ9rRg,,,,,,,,,,0
ZdGxB5,,,,,,,,,,0
xd0G5k,,,,,,,,,,0
J2Vy5K,0,0,0,0,0,1,0,0,0,1
J2VyvX,1,0,0,0,0,0,0,0,0,1
7dJQ9R,1,0,1,0,0,1,0,0,0,3
0EbXQy,,,,,,,,,,0
7dJQOz,,,,,,,,,,0
8dJ9Xl,,,,,,,,,,0
rl0XKo,1,0,0,0,0,0,0,0,0,1
WAe4vv,0,0,1,0,0,0,0,0,0,1
OAjRqk,,,,,,,,,,0
g5QBoJ,,,,,,,,,,0
zK0lMq,,,,,,,,,,0
RzZO7j,,,,,,,,,,0
NA4kXG,,,,,,,,,,0
8dJ9vP,,,,,,,,,,0
GroW6p,1,0,0,0,0,0,0,0,0,1
YZo2Av,1,0,0,0,0,0,0,0,0,1
1rbjQ4,,,,,,,,,,0
421Z6r,,,,,,,,,,0
PA2oG5,,,,,,,,,,0
OAjv1R,1,0,1,0,0,0,0,0,0,2
lN0Q65,,,,,,,,,,0
DVXQzb,,,,,,,,,,0
DVXLgN,1,0,0,0,0,0,0,0,0,1
Al6kVz,,,,,,,,,,0
EPB9LA,,,,,,,,,,0
rl07A5,,,,,,,,,,0
5dlRvv,0,0,0,0,0,1,0,0,0,1
5dlRb6,0,0,0,0,1,1,0,0,0,2
aBjWWX,0,0,0,0,0,1,0,0,0,1
RzZp4P,1,0,1,0,0,0,0,0,0,2
PA2KBx,0,1,0,1,0,0,0,0,0,2
DVXQyq,,,,,,,,,,0
xd0KBy,,,,,,,,,,0
rl07PM,,,,,,,,,,0
rl07dX,1,1,0,0,0,1,0,0,0,3
5dlRpZ,1,0,1,0,0,0,0,0,0,2
5dlReZ,,,,,,,,,,0
xd0G4r,,,,,,,,,,0
9d6VR5,1,0,1,0,0,1,0,0,0,3
eBN46E,,,,,,,,,,0
pL0a41,,,,,,,,,,0
rl07vR,1,0,1,0,0,1,0,0,0,3
PA2K5d,0,0,0,0,0,0,0,0,0,0
LdElkp,1,0,1,0,0,1,1,0,0,4
xd0KYG,0,0,0,0,0,0,0,0,0,0
zK0lA1,,,,,,,,,,0
VZ9gJa,,,,,,,,,,0
pL0a6b,0,0,0,0,0,1,0,0,0,1
DVXQWR,0,0,1,0,0,0,0,0,0,1
LdEljG,0,0,0,0,1,0,0,0,0,1
xd0KbG,0,0,0,0,0,0,0,1,0,1
DVXQrl,,,,,,,,,,0
vN0ojg,,,,,,,,,,0
9d6Vk4,,,,,,,,,,0
pL0apZ,,,,,,,,,,0
rl077p,1,0,1,1,0,0,0,0,0,3
WAeyxR,,,,,,,,,,0
BGLM4e,,,,,,,,,,0
GroWMQ,,,,,,,,,,0
aBjVYE,1,0,1,0,0,0,0,1,0,3
KMPbbz,,,,,,,,,,0
dYZr5V,,,,,,,,,,0
421e7X,,,,,,,,,,0
yl0L7g,1,0,0,0,0,0,0,0,0,1
1rbq9p,,,,,,,,,,0
eBNkMk,1,0,0,1,1,1,0,0,0,4
YZo82z,,,,,,,,,,0
YZoN0J,,,,,,,,,,0
0EbX29,,,,,,,,,,0
24bQXD,,,,,,,,,,0
bl2bV6,0,0,0,0,0,1,0,0,0,1
7dJ62P,,,,,,,,,,0
RzZE4J,,,,,,,,,,0
DVXgkZ,,,,,,,,,,0
PA2VO5,,,,,,,,,,0
24bQeL,,,,,,,,,,0
YZo8eB,,,,,,,,,,0
6d1adB,0,0,0,0,0,1,0,0,0,1
J2V52d,1,0,1,1,0,0,0,0,0,3
XeRXyj,1,0,0,0,1,0,0,0,0,2
421eNB,0,0,1,0,0,0,0,0,0,1
VZ92Pg,0,0,1,0,0,1,0,0,0,2
yl0Vvp,,,,,,,,,,0
J2V5bo,,,,,,,,,,0
QAxPXX,,,,,,,,,,0
dYZBzr,,,,,,,,,,0
aBj7lZ,,,,,,,,,,0
dYZBeq,1,0,0,0,0,0,0,0,0,1
PA2VP1,1,0,0,0,0,0,0,0,0,1
qbY0XG,,,,,,,,,,0
7dJ6OZ,0,0,0,0,0,1,0,0,0,1
rl0zbN,,,,,,,,,,0
jB01jR,,,,,,,,,,0
8dJ7Bx,,,,,,,,,,0
bl2bP2,,,,,,,,,,0
zK0PpE,,,,,,,,,,0
YZoL0N,,,,,,,,,,0
xd0erk,,,,,,,,,,0
WAev9L,,,,,,,,,,0
OAjWlM,,,,,,,,,,0
yl0W28,,,,,,,,,,0
421gB5,0,0,0,0,0,1,0,0,0,1
XeRKeY,,,,,,,,,,0
6d1XeN,1,0,0,0,0,0,0,0,0,1
NA4epN,0,0,1,0,0,0,0,0,0,1
jB0OZ1,1,0,0,0,0,0,0,0,0,1
RzZ70j,,,,,,,,,,0
dYZ5bD,1,0,1,0,0,0,0,0,0,2
LdERNp,,,,,,,,,,0
aBj8rq,0,0,0,0,0,1,0,0,0,1
vN0QGX,,,,,,,,,,0
PA2VKd,0,0,0,0,0,1,0,0,0,1
421g1O,,,,,,,,,,0
VZ9k9a,0,1,0,0,0,0,0,0,0,1
6d1XRP,1,0,0,0,0,1,0,0,0,2
ZdGpev,,,,,,,,,,0
g5QRJ1,0,0,0,0,1,1,0,0,0,2
0EbpD0,0,0,0,0,0,1,0,0,0,1
421ga5,,,,,,,,,,0
0EbpkQ,0,0,0,0,0,1,1,0,0,2
EPB4JX,,,,,,,,,,0
KMPqxg,,,,,,,,,,0
VZ92pM,,,,,,,,,,0
QAx6zA,,,,,,,,,,0
ZdGpJo,,,,,,,,,,0
24bMRg,,,,,,,,,,0
EPB4Pr,,,,,,,,,,0
yl0Wkd,,,,,,,,,,0
dYZ5VV,,,,,,,,,,0
7dJ852,,,,,,,,,,0
VZ9ky6,,,,,,,,,,0
zK0a8M,,,,,,,,,,0
0EbpWj,,,,,,,,,,0
yl0W8X,0,0,0,0,0,1,0,0,0,1
PA2aJe,,,,,,,,,,0
5dly0Z,0,1,0,1,1,0,0,0,0,3
VZ9kRv,1,0,0,0,0,0,0,0,0,1
ZdGpqy,,,,,,,,,,0
rl0zKv,1,0,0,0,0,0,0,0,0,1
24bM69,,,,,,,,,,0
24bMXM,,,,,,,,,,0
ZdGpAe,0,0,1,0,0,0,0,0,0,1
24bMBM,0,0,0,0,0,0,1,0,0,1
24bMKD,0,0,0,0,0,1,0,0,0,1
eBNdrx,,,,,,,,,,0
5dlyld,1,0,1,0,0,0,0,0,0,2
6d1XAe,,,,,,,,,,0
rl0XqM,1,0,1,0,0,0,0,0,0,2
Al6V2y,,,,,,,,,,0
0EbpQP,0,0,0,0,0,1,0,0,0,1
ZdG06a,1,0,0,0,0,0,0,0,0,1
EPB2aL,,,,,,,,,,0
bl2BVe,0,0,1,0,0,0,0,0,0,1
XeRVlO,,,,,,,,,,0
OAjpDK,0,0,0,0,0,1,0,0,0,1
KMP7lD,0,0,0,0,0,0,1,0,0,1
RzZXGp,1,0,0,0,0,0,0,0,0,1
dYZLxV,,,,,,,,,,0
NA4KXN,,,,,,,,,,0
5dl6vZ,,,,,,,,,,0
kY0DK1,,,,,,,,,,0
LdEAbJ,1,0,0,0,0,0,0,0,0,1
jB0dQ1,1,0,0,0,0,1,0,0,0,2
24bqre,0,0,1,0,0,0,0,0,0,1
LdEAEv,,,,,,,,,,0
jB0d5a,0,1,1,0,0,0,0,0,0,2
EPBjLB,0,0,1,0,0,0,0,0,0,1
xd0kZv,0,1,0,0,0,0,0,0,0,1
421WvY,,,,,,,,,,0
J2VaJR,,,,,,,,,,0
xd0kly,0,0,0,1,0,1,0,0,0,2
aBjb9E,,,,,,,,,,0
24bqRp,,,,,,,,,,0
RzZXbd,,,,,,,,,,0
dYZLJV,,,,,,,,,,0
ZdG4ya,0,0,1,0,0,0,0,0,0,1
RzZX9K,,,,,,,,,,0
24bqlL,,,,,,,,,,0
BGLOW1,,,,,,,,,,0
421W6r,1,0,0,0,0,1,0,0,0,2
OA81Q7,,,,,,,,,,0
kY0D2o,,,,,,,,,,0
qbYx9g,,,,,,,,,,0
WAl9Oj,,,,,,,,,,0
XeOlxj,1,0,0,0,0,0,0,0,0,1
pL0jMZ,,,,,,,,,,0
Rz8KDl,,,,,,,,,,0
AlWPBB,,,,,,,,,,0
blNVVL,,,,,,,,,,0
xd9xaJ,1,0,0,0,0,0,0,0,0,1
5dEKdb,,,,,,,,,,0
MA8KaY,,,,,,,,,,0
WAeGGN,0,0,1,0,0,0,0,0,0,1
9d2GlK,1,0,0,1,0,0,0,0,0,2
24O8PA,,,,,,,,,,0
zKWXbR,,,,,,,,,,0
jBGDW1,,,,,,,,,,0
VZoE4y,,,,,,,,,,0
XeRVRg,1,0,0,0,0,0,0,0,0,1
yleZ08,0,0,0,0,1,0,0,0,0,1
VZoEby,,,,,,,,,,0
g5WjNP,0,0,0,0,0,1,1,0,0,2
Rz8KZK,0,0,0,1,0,0,0,0,0,1
Ld51Vj,0,0,0,0,0,0,1,0,0,1
QA82OG,1,0,0,0,0,0,0,0,0,1
vNqjz0,,,,,,,,,,0
vNqj6d,0,0,0,0,1,0,0,0,0,1
J28KbJ,,,,,,,,,,0
kYOaKo,0,0,1,0,0,1,0,0,0,2
blNVJE,,,,,,,,,,0
1rGP7O,,,,,,,,,,0
OA81vM,1,0,0,1,0,0,0,0,0,2
OA81RM,0,1,0,0,0,1,1,1,0,4
